,Q,V
Adipose,15600,10000
Bone,15000,4579
Brain,42000,1450
Gut,66000,1650
Heart,9000,310
Kidney,66000,280
Liver,99000,1690
Lung,313980,1172
Muscle,45000,35000
Pancreas,7980,77
Skin,18000,7800
Spleen,4620,192
Thymus,4800,29
Stomach,2280,154
Artery,NA,1698
Vein,NA,3396
Hepatic artery,18120,NA
